date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,283.4105529785156,52246600,290.15713994973487,287.32464952667647,73.32472563976138,279.933591294473,287.1720001220703,294.4104089496676,2.8324904230584025,0.06141906136201536,2.771071361696387
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,282.7816162109375,50392900,290.6177779578667,287.77059147755386,70.18668914530403,280.74392231424235,287.72750091552734,294.71107951681233,2.847186480312814,0.06089209489314129,2.786294385419673
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,282.6074523925781,57770900,290.9360468101116,288.15962750622793,69.302067421846,282.23609559293345,288.3475006103516,294.4589056277697,2.7764193038836424,-0.00790006522882436,2.784319369112467
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,283.9234619140625,50916400,291.4858149994444,288.6369344294898,72.15713840582444,283.61903976647636,288.9825012207031,294.34596267492986,2.848880569954588,0.05164896067369673,2.797231609280891
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,284.3685607910156,57197700,292.01563280338735,289.1126672192805,73.06945057494738,284.70137822999686,289.55200042724607,294.4026226244953,2.9029655841068234,0.08458717986074582,2.8183784042460776
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,284.51373291015625,81111700,292.4610452945617,289.558787382407,73.37579832850449,285.0514405764939,289.9615005493164,294.87156052213885,2.9022579121547096,0.06710360632690548,2.835154305827804
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,282.37518310546875,71671900,292.31636801990214,289.76344285296943,62.15667436352156,285.6584030041806,290.2535003662109,294.8485977282412,2.5529251669327095,-0.22578331111607586,2.7787084780487854
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,281.7655029296875,65030200,292.06384016565306,289.89222010958866,59.36984715184865,286.2531837580073,290.49149932861326,294.7298148992192,2.1716200560643983,-0.48567073758750956,2.657290793651908
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,284.5234069824219,56543700,292.50076430201835,290.26838180683484,66.65363558330267,286.61538081439153,290.83399963378906,295.0526184531866,2.232382495183515,-0.33992663877471463,2.5723091339582296
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,283.3525390625,107198100,292.57170719584064,290.50034776296064,61.604226337755975,286.88021950828795,291.04649963378904,295.21277975929013,2.0713594328800013,-0.400759760862583,2.4721191937425844
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,278.62060546875,144729900,291.5402150802719,290.2666791186716,46.32914441231388,286.72297107847584,291.00349884033204,295.28402660218825,1.2735359616002597,-0.9588665857138601,2.23240254731412
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,278.2335510253906,91568300,290.64905590227744,290.01788999691024,45.33883415671307,286.7729825129177,291.0144989013672,295.2560152898167,0.6311659053671974,-1.2809893135575379,1.9121552189247353
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,277.3916931152344,103471100,289.76259984890675,289.7126276028375,43.17702265903813,286.41728046314955,290.93299865722656,295.4487168513036,0.04997224606927375,-1.4897463782843694,1.5397186243536432
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,278.78515625,112429300,289.39313457215314,289.5660256483536,47.62821108671394,286.3975731653843,290.92749938964846,295.4574256139126,-0.17289107620047162,-1.3700877604432917,1.19719668424282
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,271.7792053222656,127290500,287.49687918979964,288.7745674395544,33.44339709644803,284.0731591248038,290.4624984741211,296.8518378234384,-1.2776882497547604,-1.9799079471980643,0.702219697443304
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,274.2370910644531,77003200,286.5864602357296,288.28596984472983,40.17505076437069,283.00524919831906,290.13399810791014,297.2627470175012,-1.6995096090002448,-1.9213834451548393,0.22187383615459433
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,275.8434143066406,73956400,286.24724630747716,287.99269963689926,44.15069010928907,282.3980065653059,289.8789978027344,297.3599890401629,-1.745453329422105,-1.5738617324613595,-0.17159159696074558
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,278.3980712890625,76749600,286.5700831740447,287.9660916887294,49.85772643651228,282.24869828637793,289.7914978027344,297.33429731909087,-1.396008514684695,-0.9795335341791596,-0.4164749805055355
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,276.5981750488281,100353000,286.40784165489936,287.7728102931986,46.27024531585589,281.8374256404759,289.58249816894534,297.3275706974148,-1.3649686382992172,-0.7587949262349454,-0.6061737120642718
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,274.7693176269531,62877600,285.8616573331509,287.4252831944561,42.89294838521876,281.1335338650953,289.2664993286133,297.3994647921313,-1.5636258613051837,-0.7659617193927295,-0.7976641419124542
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,277.24652099609375,46847100,286.0057356514785,287.3420765191078,48.388142172735705,280.91253443667824,288.94799957275393,296.9834647088296,-1.3363408676293034,-0.4309413805734794,-0.905399487055824
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,276.39495849609375,49482500,285.92223992510833,287.186433643081,46.7237295919309,280.6079948574015,288.6179992675781,296.62800367775475,-1.2641937179726597,-0.28703538473346846,-0.9771583332391912
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,273.017822265625,98733800,285.08174541918146,286.7276682799316,40.73885957674599,279.7869562787606,288.12250061035155,296.4580449419425,-1.6459228607501473,-0.5350116220087648,-1.1109112387413824
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,273.63714599609375,55268100,284.57024616587375,286.3687892344193,42.20092821516132,279.3196680252988,287.59100036621095,295.8623327071231,-1.7985430685455412,-0.5501054638433269,-1.2484376047022143
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,271.0921630859375,70029400,283.5879678837872,285.8034442036979,38.04673076551394,278.55096769154625,286.9050003051758,295.25903291880536,-2.2154763199106924,-0.7736309721667824,-1.44184534774391
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,269.2729797363281,104972900,282.40619480153936,285.11858464096827,35.36665986792674,277.6193386463489,286.1175003051758,294.61566196400264,-2.7123898394289085,-1.0164355933479987,-1.6959542460809098
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,270.0083923339844,62523800,281.6559290188188,284.56507683536177,37.28980460397229,276.86149387094895,285.47850036621094,294.0955068614729,-2.9091478165429407,-0.9705548563696247,-1.938592960173316
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,266.3699645996094,86862800,280.2368312398973,283.7200688515718,32.1871884790223,275.3725523662485,284.6830001831055,293.9934479999625,-3.4832376116744967,-1.2357157212009442,-2.2475218904735526
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,265.6925964355469,96428000,278.9775370364132,282.8882450763579,31.327750790054164,274.4452086076924,283.7100006103516,292.9747926130108,-3.9107080399447227,-1.3305489195769358,-2.580159120367787
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,271.45989990234375,77231900,279.3225285348318,282.67385904935236,44.83429302241949,274.7946982514386,283.09550018310546,291.3963021147723,-3.351330514520555,-0.6169371153222141,-2.734393399198341
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,273.8113098144531,71169700,280.1308536282199,282.69987108623656,49.21962823128763,274.8641008372033,282.8470001220703,290.82989940693733,-2.569017458016674,0.1323007529453335,-2.7013182109620075
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,275.591796875,69430400,281.1684389981641,282.8907907868486,52.31098171175079,274.9752382580323,282.7104995727539,290.44576088747556,-1.7223517886844775,0.7831731378220241,-2.5055249265065016
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,278.34967041015625,74272200,282.6087845311242,283.3234456149973,56.70722511052065,274.90655480189986,282.75999908447267,290.6134433670455,-0.7146610838731249,1.4326910741067014,-2.1473521579798263
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,279.6269836425781,60799100,284.02238823991945,283.83676885187964,58.61036276118309,274.8170050346245,282.80349884033205,290.7899926460396,0.18561938803981093,1.8663772368157099,-1.680757848775899
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,279.55926513671875,58641300,285.106300608045,284.29706203775277,58.4635742849252,274.8309473878538,283.20549926757815,291.58005114730247,0.8092385702922229,1.9919971352544974,-1.1827585649622745
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,279.0657653808594,47096300,285.8360148392433,284.6691486387241,57.337034613751456,274.7646708661671,283.45500030517576,292.14532974418444,1.1668662005192232,1.8796998123851982,-0.712833611865975
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,280.2172546386719,48945200,286.6680085576927,285.11558845086427,59.307394333303435,274.58911097163605,283.6809997558594,292.7728885400827,1.5524201068284356,1.8122029749555284,-0.2597828681270929
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,279.90765380859375,52324700,287.2440088261221,285.49235402493343,58.52468584917704,274.4967638016927,283.7589996337891,293.02123546588547,1.7516548011886925,1.6091501354526283,0.14250466573606418
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,280.01409912109375,39205700,287.7164502241367,285.84486685150193,58.72632061478171,274.3765138485624,283.9354995727539,293.49448529694536,1.8715833726347455,1.383262965518945,0.4883204071158005
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,282.94610595703125,85434800,288.75723770688063,286.4407874919549,63.92899098756072,274.07664269125877,284.3579986572266,294.6393546231944,2.3164502149257373,1.4625038462479494,0.853946368677788
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,283.58477783203125,78674400,289.7134065628169,287.04253386164936,64.96495432930318,273.7209297669509,284.685498046875,295.6500663267991,2.670872701167525,1.4535410659917896,1.2173316351757355
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,286.2942199707031,116570000,291.0793129603159,287.84412036073235,69.0288115717776,273.14624652129766,285.1969970703125,297.2477476193273,3.23519259958357,1.6142887715262675,1.6209038280573025
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,285.8780822753906,83309500,291.72835452469013,288.40374578248395,63.73968750132723,273.21673688358806,285.7899963378906,298.3632557921932,3.3246087422061805,1.3629639313191022,1.9616448108870783
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,285.5280456542969,47582700,292.15316788552286,288.87977022484336,62.73774624449379,273.3749412493954,286.33299713134767,299.2910530132999,3.2733976606795068,1.0494022798339424,2.2239953808455644
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,282.7275390625,82028700,291.8435771922122,289.0507010921871,55.25445408773501,274.1040345788584,286.8634979248047,299.622961270751,2.792876100025069,0.4551045753436034,2.3377715246814654
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,282.4455871582031,51584900,291.5383380874324,289.17972837659767,54.54886515352869,275.29037816838274,287.47349853515624,299.65661890192973,2.3586097108347417,0.016670548922620654,2.341939161912121
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,283.4471130371094,40355200,291.52981851244743,289.39066216054334,56.66542061606903,276.46962632405405,288.0969985961914,299.7243708683287,2.1391563519040915,-0.16222624800642382,2.3013825999105153
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,284.9056701660156,59350900,291.8565255096813,289.71878378231213,59.61489969631133,278.86868908935145,288.98349914550784,299.0983092016642,2.137741727369189,-0.13091269803306105,2.26865442540225
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,287.4922180175781,78705600,292.7017428768876,290.2588946804755,64.26043396718858,282.0834288024075,290.03799896240236,297.9925691223972,2.442848196412058,0.13935501680784634,2.3034931796042115
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,288.2409362792969,61504500,293.53024283219725,290.81990358913964,65.49766269772331,283.74895934861354,290.83299865722654,297.91703796583954,2.7103392430576037,0.3254768507627137,2.38486239229489
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,290.5454406738281,40898900,294.70129726792425,291.54536578948773,69.04922806834084,284.7072020394001,291.62499847412107,298.54279490884204,3.1559314784365142,0.6168552689132993,2.539076209523215
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,290.21484375,51677300,295.53656264284734,292.1739681227232,67.96831866634562,285.5315357709586,292.30799865722656,299.0844615434945,3.362594520124162,0.6588146484807575,2.7037798716434045
